x,u,time=    0.035000
    0.000000,    4.2744615681E-01
    0.010000,    4.7887366654E-01
    0.020000,    5.3661217847E-01
    0.030000,    5.8499256438E-01
    0.040000,    6.3782147299E-01
    0.050000,    6.8235051804E-01
    0.060000,    7.2835540593E-01
    0.070000,    7.6898392707E-01
    0.080000,    8.0784582602E-01
    0.090000,    8.4296610748E-01
    0.100000,    8.7497115078E-01
    0.110000,    9.0345118036E-01
    0.120000,    9.2838769166E-01
    0.130000,    9.4965416714E-01
    0.140000,    9.6717434956E-01
    0.150000,    9.8087717010E-01
    0.160000,    9.9070899668E-01
    0.170000,    9.9663093112E-01
    0.180000,    9.9861962171E-01
    0.190000,    9.9666721633E-01
    0.200000,    9.9078142086E-01
    0.210000,    9.8098546377E-01
    0.220000,    9.6731800521E-01
    0.230000,    9.4983298442E-01
    0.240000,    9.2859940677E-01
    0.250000,    9.0370107150E-01
    0.260000,    8.7523624097E-01
    0.270000,    8.4331725285E-01
    0.280000,    8.0807007680E-01
    0.290000,    7.6963381734E-01
    0.300000,    7.2816016481E-01
    0.310000,    6.8381279678E-01
    0.320000,    6.3676673204E-01
    0.330000,    5.8720763992E-01
    0.340000,    5.3533110751E-01
    0.350000,    4.8134186779E-01
    0.360000,    4.2545299163E-01
    0.370000,    3.6788504688E-01
    0.380000,    3.0886522792E-01
    0.390000,    2.4862645901E-01
    0.400000,    1.8740647505E-01
    0.410000,    1.2544688336E-01
    0.420000,    6.2992210127E-02
    0.430000,    2.8893541963E-04
    0.440000,   -6.2415479584E-02
    0.450000,   -1.2487356920E-01
    0.460000,   -1.8683883990E-01
    0.470000,   -2.4806674304E-01
    0.480000,   -3.0831564009E-01
    0.490000,   -3.6734775616E-01
    0.500000,   -4.2493011846E-01
    0.510000,   -4.8083547572E-01
    0.520000,   -5.3484319502E-01
    0.530000,   -5.8674013259E-01
    0.540000,   -6.3632147490E-01
    0.550000,   -6.8339154706E-01
    0.560000,   -7.2776458500E-01
    0.570000,   -7.6926546860E-01
    0.580000,   -8.0773041285E-01
    0.590000,   -8.4300761417E-01
    0.600000,   -8.7495784957E-01
    0.610000,   -9.0345502607E-01
    0.620000,   -9.2838667833E-01
    0.630000,   -9.4965441251E-01
    0.640000,   -9.6717429458E-01
    0.650000,   -9.8087718157E-01
    0.660000,   -9.9070899444E-01
    0.670000,   -9.9663093153E-01
    0.680000,   -9.9861962164E-01
    0.690000,   -9.9666721634E-01
    0.700000,   -9.9078142086E-01
    0.710000,   -9.8098546377E-01
    0.720000,   -9.6731800521E-01
    0.730000,   -9.4983298442E-01
    0.740000,   -9.2859940677E-01
    0.750000,   -9.0370107150E-01
    0.760000,   -8.7523624097E-01
    0.770000,   -8.4331725285E-01
    0.780000,   -8.0807007680E-01
    0.790000,   -7.6963381733E-01
    0.800000,   -7.2816016474E-01
    0.810000,   -6.8381279640E-01
    0.820000,   -6.3676673011E-01
    0.830000,   -5.8720763065E-01
    0.840000,   -5.3533106539E-01
    0.850000,   -4.8134168797E-01
    0.860000,   -4.2545227352E-01
    0.870000,   -3.6788237842E-01
    0.880000,   -3.0885605485E-01
    0.890000,   -2.4859749039E-01
    0.900000,   -1.8732313100E-01
    0.910000,   -1.2523063977E-01
    0.920000,   -6.2492552596E-02
    0.930000,    7.2309162899E-04
    0.940000,    6.4176518629E-02
    0.950000,    1.2744067369E-01
    0.960000,    1.8988562610E-01
    0.970000,    2.5096627812E-01
    0.980000,    3.1068773520E-01
    0.990000,    3.6949003563E-01
    1.000000,    4.2744615681E-01
