x,u
    0.000000,    9.3182632700E-03
    0.010000,    6.5227843821E-02
    0.020000,    1.2090719491E-01
    0.030000,    1.7615830898E-01
    0.040000,    2.3078197241E-01
    0.050000,    2.8457766771E-01
    0.060000,    3.3734375238E-01
    0.070000,    3.8887807727E-01
    0.080000,    4.3897888064E-01
    0.090000,    4.8744601011E-01
    0.100000,    5.3408259153E-01
    0.110000,    5.7869648933E-01
    0.120000,    6.2110197544E-01
    0.130000,    6.6112148762E-01
    0.140000,    6.9858640432E-01
    0.150000,    7.3333913088E-01
    0.160000,    7.6523333788E-01
    0.170000,    7.9413539171E-01
    0.180000,    8.1992459297E-01
    0.190000,    8.4249383211E-01
    0.200000,    8.6174964905E-01
    0.210000,    8.7761276960E-01
    0.220000,    8.9001816511E-01
    0.230000,    8.9891505241E-01
    0.240000,    9.0426695347E-01
    0.250000,    9.0605187416E-01
    0.260000,    9.0426230431E-01
    0.270000,    8.9890474081E-01
    0.280000,    8.8999992609E-01
    0.290000,    8.7758314610E-01
    0.300000,    8.6170285940E-01
    0.310000,    8.4242194891E-01
    0.320000,    8.1981658936E-01
    0.330000,    7.9397577047E-01
    0.340000,    7.6500153542E-01
    0.350000,    7.3300808668E-01
    0.360000,    6.9812190533E-01
    0.370000,    6.6048049927E-01
    0.380000,    6.2023252249E-01
    0.390000,    5.7753676176E-01
    0.400000,    5.3256177902E-01
    0.410000,    4.8548489809E-01
    0.420000,    4.3649202585E-01
    0.430000,    3.8577657938E-01
    0.440000,    3.3353859186E-01
    0.450000,    2.7998423576E-01
    0.460000,    2.2532498837E-01
    0.470000,    1.6977646947E-01
    0.480000,    1.1355789006E-01
    0.490000,    5.6891184300E-02
    0.500000,   -4.1161175801E-08
    0.510000,   -5.6891269982E-02
    0.520000,   -1.1355796456E-01
    0.530000,   -1.6977649927E-01
    0.540000,   -2.2532500327E-01
    0.550000,   -2.7998429537E-01
    0.560000,   -3.3353859186E-01
    0.570000,   -3.8577654958E-01
    0.580000,   -4.3649199605E-01
    0.590000,   -4.8548489809E-01
    0.600000,   -5.3256171942E-01
    0.610000,   -5.7753676176E-01
    0.620000,   -6.2023258209E-01
    0.630000,   -6.6048055887E-01
    0.640000,   -6.9812202454E-01
    0.650000,   -7.3300820589E-01
    0.660000,   -7.6500171423E-01
    0.670000,   -7.9397600889E-01
    0.680000,   -8.1981688738E-01
    0.690000,   -8.4242224693E-01
    0.700000,   -8.6170309782E-01
    0.710000,   -8.7758326530E-01
    0.720000,   -8.9000022411E-01
    0.730000,   -8.9890503883E-01
    0.740000,   -9.0426266193E-01
    0.750000,   -9.0605217218E-01
    0.760000,   -9.0426725149E-01
    0.770000,   -8.9891517162E-01
    0.780000,   -8.9001822472E-01
    0.790000,   -8.7761288881E-01
    0.800000,   -8.6174964905E-01
    0.810000,   -8.4249359369E-01
    0.820000,   -8.1992423534E-01
    0.830000,   -7.9413497448E-01
    0.840000,   -7.6523274183E-01
    0.850000,   -7.3333865404E-01
    0.860000,   -6.9858610630E-01
    0.870000,   -6.6112124920E-01
    0.880000,   -6.2110191584E-01
    0.890000,   -5.7869648933E-01
    0.900000,   -5.3408253193E-01
    0.910000,   -4.8744586110E-01
    0.920000,   -4.3897873163E-01
    0.930000,   -3.8887783885E-01
    0.940000,   -3.3734348416E-01
    0.950000,   -2.8457736969E-01
    0.960000,   -2.3078168929E-01
    0.970000,   -1.7615807056E-01
    0.980000,   -1.2090700865E-01
    0.990000,   -6.5227732062E-02
    1.000000,   -9.3182465062E-03
