x,u
    0.000000,    0.0000000000E+00
    0.010000,    2.6618057862E-02
    0.020000,    5.2653074265E-02
    0.030000,    7.8230194747E-02
    0.040000,    1.0344059765E-01
    0.050000,    1.2835164368E-01
    0.060000,    1.5301364660E-01
    0.070000,    1.7746417224E-01
    0.080000,    2.0173123479E-01
    0.090000,    2.2583526373E-01
    0.100000,    2.4979084730E-01
    0.110000,    2.7360790968E-01
    0.120000,    2.9729259014E-01
    0.130000,    3.2084760070E-01
    0.140000,    3.4427326918E-01
    0.150000,    3.6756780744E-01
    0.160000,    3.9072751999E-01
    0.170000,    4.1374683380E-01
    0.180000,    4.3661898375E-01
    0.190000,    4.5933583379E-01
    0.200000,    4.8188781738E-01
    0.210000,    5.0426417589E-01
    0.220000,    5.2645313740E-01
    0.230000,    5.4844141006E-01
    0.240000,    5.7021427155E-01
    0.250000,    5.9175574780E-01
    0.260000,    6.1304801702E-01
    0.270000,    6.3407140970E-01
    0.280000,    6.5480434895E-01
    0.290000,    6.7522257566E-01
    0.300000,    6.9529896975E-01
    0.310000,    7.1500337124E-01
    0.320000,    7.3430132866E-01
    0.330000,    7.5315362215E-01
    0.340000,    7.7151572704E-01
    0.350000,    7.8933554888E-01
    0.360000,    8.0655181408E-01
    0.370000,    8.2309240103E-01
    0.380000,    8.3886903524E-01
    0.390000,    8.5377275944E-01
    0.400000,    8.6766350269E-01
    0.410000,    8.8034915924E-01
    0.420000,    8.9154493809E-01
    0.430000,    9.0077018738E-01
    0.440000,    9.0708786249E-01
    0.450000,    9.0840250254E-01
    0.460000,    8.9953279495E-01
    0.470000,    8.6696231365E-01
    0.480000,    7.7528363466E-01
    0.490000,    5.3831666708E-01
    0.500000,    8.1851936784E-07
    0.510000,   -5.3831595182E-01
    0.520000,   -7.7528357506E-01
    0.530000,   -8.6696231365E-01
    0.540000,   -8.9953279495E-01
    0.550000,   -9.0840262175E-01
    0.560000,   -9.0708798170E-01
    0.570000,   -9.0077018738E-01
    0.580000,   -8.9154487848E-01
    0.590000,   -8.8034904003E-01
    0.600000,   -8.6766326427E-01
    0.610000,   -8.5377269983E-01
    0.620000,   -8.3886873722E-01
    0.630000,   -8.2309204340E-01
    0.640000,   -8.0655169487E-01
    0.650000,   -7.8933531046E-01
    0.660000,   -7.7151572704E-01
    0.670000,   -7.5315374136E-01
    0.680000,   -7.3430132866E-01
    0.690000,   -7.1500337124E-01
    0.700000,   -6.9529908895E-01
    0.710000,   -6.7522281408E-01
    0.720000,   -6.5480452776E-01
    0.730000,   -6.3407146931E-01
    0.740000,   -6.1304801702E-01
    0.750000,   -5.9175574780E-01
    0.760000,   -5.7021421194E-01
    0.770000,   -5.4844123125E-01
    0.780000,   -5.2645301819E-01
    0.790000,   -5.0426417589E-01
    0.800000,   -4.8188775778E-01
    0.810000,   -4.5933574438E-01
    0.820000,   -4.3661898375E-01
    0.830000,   -4.1374680400E-01
    0.840000,   -3.9072746038E-01
    0.850000,   -3.6756780744E-01
    0.860000,   -3.4427320957E-01
    0.870000,   -3.2084748149E-01
    0.880000,   -2.9729247093E-01
    0.890000,   -2.7360787988E-01
    0.900000,   -2.4979084730E-01
    0.910000,   -2.2583521903E-01
    0.920000,   -2.0173119009E-01
    0.930000,   -1.7746414244E-01
    0.940000,   -1.5301360190E-01
    0.950000,   -1.2835159898E-01
    0.960000,   -1.0344054550E-01
    0.970000,   -7.8230142593E-02
    0.980000,   -5.2653022110E-02
    0.990000,   -2.6618033648E-02
    1.000000,    0.0000000000E+00
