step,time,E
0 0.00000000 0.250015229
10 0.500000035E-2 0.249917984
20 0.100000007E-1 0.249821424
30 0.150000006E-1 0.249726593
40 0.200000014E-1 0.249633938
50 0.250000004E-1 0.249543026
60 0.300000012E-1 0.249453112
70 0.350000001E-1 0.249363586
80 0.400000028E-1 0.249274597
90 0.450000018E-1 0.249186084
100 0.500000007E-1 0.249097988
110 0.550000034E-1 0.249009877
120 0.600000024E-1 0.248921543
130 0.650000051E-1 0.248832732
140 0.700000003E-1 0.248743489
150 0.750000030E-1 0.248653427
160 0.800000057E-1 0.248562574
170 0.850000009E-1 0.248470470
180 0.900000036E-1 0.248376772
190 0.950000063E-1 0.248281449
200 0.100000001 0.248184383
210 0.105000004 0.248085544
220 0.110000007 0.247985050
230 0.115000002 0.247882798
240 0.120000005 0.247778818
250 0.125000000 0.247672930
260 0.130000010 0.247565478
270 0.135000005 0.247456357
280 0.140000001 0.247345731
290 0.145000011 0.247233704
300 0.150000006 0.247120529
310 0.155000001 0.247006282
320 0.160000011 0.246891186
330 0.165000007 0.246775374
340 0.170000002 0.246659324
350 0.175000012 0.246543020
360 0.180000007 0.246426761
370 0.185000002 0.246310845
380 0.190000013 0.246195361
390 0.195000008 0.246080711
400 0.200000003 0.245966956
410 0.205000013 0.245854318
420 0.210000008 0.245742932
430 0.215000004 0.245632991
440 0.220000014 0.245524690
450 0.225000009 0.245418027
460 0.230000004 0.245313168
470 0.235000014 0.245210126
480 0.240000010 0.245108977
490 0.245000005 0.245009646
500 0.250000000 0.244912222
510 0.255000025 0.244816482
520 0.260000020 0.244722590
530 0.265000015 0.244630039
540 0.270000011 0.244539142
550 0.275000006 0.244449437
560 0.280000001 0.244360745
570 0.285000026 0.244273156
580 0.290000021 0.244186059
590 0.295000017 0.244099513
600 0.300000012 0.244013280
610 0.305000007 0.243927106
620 0.310000002 0.243840694
630 0.315000027 0.243753940
640 0.320000023 0.243666396
650 0.325000018 0.243578121
660 0.330000013 0.243488878
670 0.335000008 0.243398368
680 0.340000004 0.243306533
690 0.345000029 0.243213147
700 0.350000024 0.243118256
710 0.355000019 0.243021652
720 0.360000014 0.242923304
730 0.365000010 0.242823288
740 0.370000005 0.242721349
750 0.375000030 0.242617711
760 0.380000025 0.242512390
770 0.385000020 0.242405519
780 0.390000015 0.242297173
790 0.395000011 0.242187515
800 0.400000006 0.242076606
810 0.405000031 0.241964713
820 0.410000026 0.241852030
830 0.415000021 0.241738737
840 0.420000017 0.241624936
850 0.425000012 0.241510957
860 0.430000007 0.241397113
870 0.435000032 0.241283491
880 0.440000027 0.241170332
890 0.445000023 0.241057873
900 0.450000018 0.240946382
910 0.455000013 0.240835950
920 0.460000008 0.240726843
930 0.465000033 0.240619063
940 0.470000029 0.240512878
950 0.475000024 0.240408316
960 0.480000019 0.240305513
970 0.485000014 0.240204513
980 0.490000010 0.240105376
990 0.495000035 0.240008056
1000 0.500000000 0.239912540
