x,u,time=    0.250000
    0.000000,    0.0000000000E+00
    0.010000,    3.8048423162E-02
    0.020000,    7.4971642125E-02
    0.030000,    1.1107849205E-01
    0.040000,    1.4657343387E-01
    0.050000,    1.8159109881E-01
    0.060000,    2.1621747066E-01
    0.070000,    2.5050388431E-01
    0.080000,    2.8447675882E-01
    0.090000,    3.1814454190E-01
    0.100000,    3.5150269048E-01
    0.110000,    3.8453720685E-01
    0.120000,    4.1722709500E-01
    0.130000,    4.4954600974E-01
    0.140000,    4.8146330762E-01
    0.150000,    5.1294465847E-01
    0.160000,    5.4395233542E-01
    0.170000,    5.7444526785E-01
    0.180000,    6.0437891513E-01
    0.190000,    6.3370499785E-01
    0.200000,    6.6237110730E-01
    0.210000,    6.9032020092E-01
    0.220000,    7.1748998159E-01
    0.230000,    7.4381214966E-01
    0.240000,    7.6921150857E-01
    0.250000,    7.9360489639E-01
    0.260000,    8.1689990580E-01
    0.270000,    8.3899334351E-01
    0.280000,    8.5976936504E-01
    0.290000,    8.7909720131E-01
    0.300000,    8.9682836754E-01
    0.310000,    9.1279321045E-01
    0.320000,    9.2679660193E-01
    0.330000,    9.3861252335E-01
    0.340000,    9.4797719553E-01
    0.350000,    9.5458028721E-01
    0.360000,    9.5805356630E-01
    0.370000,    9.5795612566E-01
    0.380000,    9.5375499711E-01
    0.390000,    9.4479952995E-01
    0.400000,    9.3028730105E-01
    0.410000,    9.0921841642E-01
    0.420000,    8.8033352269E-01
    0.430000,    8.4202773270E-01
    0.440000,    7.9222564529E-01
    0.450000,    7.2818705532E-01
    0.460000,    6.4618402898E-01
    0.470000,    5.4096206139E-01
    0.480000,    4.0498178269E-01
    0.490000,    2.2804618904E-01
    0.500000,    2.9791251850E-16
    0.510000,   -2.2804618904E-01
    0.520000,   -4.0498178269E-01
    0.530000,   -5.4096206139E-01
    0.540000,   -6.4618402898E-01
    0.550000,   -7.2818705532E-01
    0.560000,   -7.9222564529E-01
    0.570000,   -8.4202773270E-01
    0.580000,   -8.8033352269E-01
    0.590000,   -9.0921841642E-01
    0.600000,   -9.3028730105E-01
    0.610000,   -9.4479952995E-01
    0.620000,   -9.5375499711E-01
    0.630000,   -9.5795612566E-01
    0.640000,   -9.5805356630E-01
    0.650000,   -9.5458028721E-01
    0.660000,   -9.4797719553E-01
    0.670000,   -9.3861252335E-01
    0.680000,   -9.2679660193E-01
    0.690000,   -9.1279321045E-01
    0.700000,   -8.9682836754E-01
    0.710000,   -8.7909720131E-01
    0.720000,   -8.5976936504E-01
    0.730000,   -8.3899334351E-01
    0.740000,   -8.1689990580E-01
    0.750000,   -7.9360489639E-01
    0.760000,   -7.6921150857E-01
    0.770000,   -7.4381214966E-01
    0.780000,   -7.1748998159E-01
    0.790000,   -6.9032020092E-01
    0.800000,   -6.6237110730E-01
    0.810000,   -6.3370499785E-01
    0.820000,   -6.0437891513E-01
    0.830000,   -5.7444526785E-01
    0.840000,   -5.4395233542E-01
    0.850000,   -5.1294465847E-01
    0.860000,   -4.8146330762E-01
    0.870000,   -4.4954600974E-01
    0.880000,   -4.1722709500E-01
    0.890000,   -3.8453720685E-01
    0.900000,   -3.5150269048E-01
    0.910000,   -3.1814454190E-01
    0.920000,   -2.8447675882E-01
    0.930000,   -2.5050388431E-01
    0.940000,   -2.1621747066E-01
    0.950000,   -1.8159109881E-01
    0.960000,   -1.4657343387E-01
    0.970000,   -1.1107849205E-01
    0.980000,   -7.4971642125E-02
    0.990000,   -3.8048423162E-02
    1.000000,    0.0000000000E+00
