x,u,time=    0.300000
    0.000000,    0.0000000000E+00
    0.010000,    3.5068236554E-02
    0.020000,    6.9163974135E-02
    0.030000,    1.0253736353E-01
    0.040000,    1.3535880207E-01
    0.050000,    1.6774495467E-01
    0.060000,    1.9977470164E-01
    0.070000,    2.3149956881E-01
    0.080000,    2.6295091638E-01
    0.090000,    2.9414507838E-01
    0.100000,    3.2508711268E-01
    0.110000,    3.5577355337E-01
    0.120000,    3.8619441802E-01
    0.130000,    4.1633464631E-01
    0.140000,    4.4617510055E-01
    0.150000,    4.7569322760E-01
    0.160000,    5.0486345882E-01
    0.170000,    5.3365740619E-01
    0.180000,    5.6204389734E-01
    0.190000,    5.8998887958E-01
    0.200000,    6.1745521224E-01
    0.210000,    6.4440235761E-01
    0.220000,    6.7078597270E-01
    0.230000,    6.9655739706E-01
    0.240000,    7.2166302475E-01
    0.250000,    7.4604354113E-01
    0.260000,    7.6963299694E-01
    0.270000,    7.9235768165E-01
    0.280000,    8.1413474493E-01
    0.290000,    8.3487049753E-01
    0.300000,    8.5445829898E-01
    0.310000,    8.7277590567E-01
    0.320000,    8.8968210579E-01
    0.330000,    9.0501239821E-01
    0.340000,    9.1857337185E-01
    0.350000,    9.3013529000E-01
    0.360000,    9.3942215293E-01
    0.370000,    9.4609814971E-01
    0.380000,    9.4974882843E-01
    0.390000,    9.4985434471E-01
    0.400000,    9.4575046536E-01
    0.410000,    9.3656991562E-01
    0.420000,    9.2115065096E-01
    0.430000,    8.9788528753E-01
    0.440000,    8.6445969990E-01
    0.450000,    8.1737364876E-01
    0.460000,    7.5103061292E-01
    0.470000,    6.5603789076E-01
    0.480000,    5.1642785594E-01
    0.490000,    3.0710332311E-01
    0.500000,    7.4478129626E-16
    0.510000,   -3.0710332311E-01
    0.520000,   -5.1642785594E-01
    0.530000,   -6.5603789076E-01
    0.540000,   -7.5103061292E-01
    0.550000,   -8.1737364876E-01
    0.560000,   -8.6445969990E-01
    0.570000,   -8.9788528753E-01
    0.580000,   -9.2115065096E-01
    0.590000,   -9.3656991562E-01
    0.600000,   -9.4575046536E-01
    0.610000,   -9.4985434471E-01
    0.620000,   -9.4974882843E-01
    0.630000,   -9.4609814971E-01
    0.640000,   -9.3942215293E-01
    0.650000,   -9.3013529000E-01
    0.660000,   -9.1857337185E-01
    0.670000,   -9.0501239821E-01
    0.680000,   -8.8968210579E-01
    0.690000,   -8.7277590567E-01
    0.700000,   -8.5445829898E-01
    0.710000,   -8.3487049753E-01
    0.720000,   -8.1413474493E-01
    0.730000,   -7.9235768165E-01
    0.740000,   -7.6963299694E-01
    0.750000,   -7.4604354113E-01
    0.760000,   -7.2166302475E-01
    0.770000,   -6.9655739706E-01
    0.780000,   -6.7078597270E-01
    0.790000,   -6.4440235761E-01
    0.800000,   -6.1745521224E-01
    0.810000,   -5.8998887958E-01
    0.820000,   -5.6204389734E-01
    0.830000,   -5.3365740619E-01
    0.840000,   -5.0486345882E-01
    0.850000,   -4.7569322760E-01
    0.860000,   -4.4617510055E-01
    0.870000,   -4.1633464631E-01
    0.880000,   -3.8619441802E-01
    0.890000,   -3.5577355337E-01
    0.900000,   -3.2508711268E-01
    0.910000,   -2.9414507838E-01
    0.920000,   -2.6295091638E-01
    0.930000,   -2.3149956881E-01
    0.940000,   -1.9977470164E-01
    0.950000,   -1.6774495467E-01
    0.960000,   -1.3535880207E-01
    0.970000,   -1.0253736353E-01
    0.980000,   -6.9163974135E-02
    0.990000,   -3.5068236554E-02
    1.000000,    0.0000000000E+00
