x,u,time=    0.350000
    0.000000,    0.0000000000E+00
    0.010000,    3.2505836338E-02
    0.020000,    6.4165040851E-02
    0.030000,    9.5183834434E-02
    0.040000,    1.2570579350E-01
    0.050000,    1.5583185852E-01
    0.060000,    1.8563292921E-01
    0.070000,    2.1515788138E-01
    0.080000,    2.4443915486E-01
    0.090000,    2.7349668741E-01
    0.100000,    3.0234080553E-01
    0.110000,    3.3097457886E-01
    0.120000,    3.5939502716E-01
    0.130000,    3.8759469986E-01
    0.140000,    4.1556245089E-01
    0.150000,    4.4328394532E-01
    0.160000,    4.7074225545E-01
    0.170000,    4.9791786075E-01
    0.180000,    5.2478903532E-01
    0.190000,    5.5133163929E-01
    0.200000,    5.7751953602E-01
    0.210000,    6.0332357883E-01
    0.220000,    6.2871217728E-01
    0.230000,    6.5365052223E-01
    0.240000,    6.7810046673E-01
    0.250000,    7.0201957226E-01
    0.260000,    7.2536110878E-01
    0.270000,    7.4807262421E-01
    0.280000,    7.7009540796E-01
    0.290000,    7.9136335850E-01
    0.300000,    8.1180143356E-01
    0.310000,    8.3132350445E-01
    0.320000,    8.4983092546E-01
    0.330000,    8.6720806360E-01
    0.340000,    8.8331979513E-01
    0.350000,    8.9800542593E-01
    0.360000,    9.1107189655E-01
    0.370000,    9.2228364944E-01
    0.380000,    9.3134838343E-01
    0.390000,    9.3789690733E-01
    0.400000,    9.4145059586E-01
    0.410000,    9.4137042761E-01
    0.420000,    9.3676990271E-01
    0.430000,    9.2635595798E-01
    0.440000,    9.0811508894E-01
    0.450000,    8.7865281105E-01
    0.460000,    8.3174538612E-01
    0.470000,    7.5516784191E-01
    0.480000,    6.2434202433E-01
    0.490000,    3.9329209924E-01
    0.500000,   -4.4218862172E-07
    0.510000,   -3.9329269528E-01
    0.520000,   -6.2434256077E-01
    0.530000,   -7.5516813993E-01
    0.540000,   -8.3174550533E-01
    0.550000,   -8.7865298986E-01
    0.560000,   -9.0811514854E-01
    0.570000,   -9.2635595798E-01
    0.580000,   -9.3676996231E-01
    0.590000,   -9.4137030840E-01
    0.600000,   -9.4145047665E-01
    0.610000,   -9.3789678812E-01
    0.620000,   -9.3134832382E-01
    0.630000,   -9.2228341103E-01
    0.640000,   -9.1107171774E-01
    0.650000,   -8.9800500870E-01
    0.660000,   -8.8331955671E-01
    0.670000,   -8.6720800400E-01
    0.680000,   -8.4983098507E-01
    0.690000,   -8.3132380247E-01
    0.700000,   -8.1180155277E-01
    0.710000,   -7.9136353731E-01
    0.720000,   -7.7009546757E-01
    0.730000,   -7.4807262421E-01
    0.740000,   -7.2536116838E-01
    0.750000,   -7.0201963186E-01
    0.760000,   -6.7810034752E-01
    0.770000,   -6.5365040302E-01
    0.780000,   -6.2871193886E-01
    0.790000,   -6.0332328081E-01
    0.800000,   -5.7751929760E-01
    0.810000,   -5.5133157969E-01
    0.820000,   -5.2478891611E-01
    0.830000,   -4.9791792035E-01
    0.840000,   -4.7074234486E-01
    0.850000,   -4.4328406453E-01
    0.860000,   -4.1556262970E-01
    0.870000,   -3.8759481907E-01
    0.880000,   -3.5939502716E-01
    0.890000,   -3.3097454906E-01
    0.900000,   -3.0234077573E-01
    0.910000,   -2.7349662781E-01
    0.920000,   -2.4443915486E-01
    0.930000,   -2.1515786648E-01
    0.940000,   -1.8563291430E-01
    0.950000,   -1.5583179891E-01
    0.960000,   -1.2570571899E-01
    0.970000,   -9.5183767378E-02
    0.980000,   -6.4164981246E-02
    0.990000,   -3.2505802810E-02
    1.000000,    0.0000000000E+00
