step,time,E
0 0.00000000000000000000000000000000000 0.250000000000000000000210076870377900
1 0.500000000000000000000000000000000065E-3 0.249990174171634919853942597625841845
2 0.100000000000000000000000000000000013E-2 0.249980379518797951026134339190896132
3 0.150000000000000000000000000000000010E-2 0.249970609339381761989223195092609370
4 0.200000000000000000000000000000000026E-2 0.249960858205838221220612898700068075
5 0.250000000000000000000000000000000042E-2 0.249951121819098365895664258371558797
6 0.300000000000000000000000000000000020E-2 0.249941396873609543703000561653152104
7 0.350000000000000000000000000000000036E-2 0.249931680932857623872853909763666534
8 0.400000000000000000000000000000000052E-2 0.249921972314775957598239649829869099
9 0.450000000000000000000000000000000031E-2 0.249912269986475451786471944971931615
10 0.500000000000000000000000000000000084E-2 0.249902573467761547118330349320238907
11 0.550000000000000000000000000000000063E-2 0.249892882742933918299299729970722075
12 0.600000000000000000000000000000000041E-2 0.249883198180393214540645056562314998
13 0.650000000000000000000000000000000094E-2 0.249873520459606025089088083903335295
14 0.700000000000000000000000000000000073E-2 0.249863850505004403975836289733909324
15 0.750000000000000000000000000000000126E-2 0.249854189426419660472336715638471449
16 0.800000000000000000000000000000000105E-2 0.249844538465671683076734935591264124
17 0.850000000000000000000000000000000083E-2 0.249834898948954807471159154087851823
18 0.900000000000000000000000000000000061E-2 0.249825272244679181145201185107743225
19 0.950000000000000000000000000000000190E-2 0.249815659726442763018980375443670612
20 0.100000000000000000000000000000000017E-1 0.249806062740823593266249992251353444
21 0.105000000000000000000000000000000015E-1 0.249796482579694866792454508861847235
22 0.110000000000000000000000000000000013E-1 0.249786920456776753699496719262820464
23 0.115000000000000000000000000000000010E-1 0.249777377488148959270954315030494955
24 0.120000000000000000000000000000000008E-1 0.249767854676456846801922201021442338
25 0.125000000000000000000000000000000021E-1 0.249758352898551712673604507410946034
26 0.130000000000000000000000000000000019E-1 0.249748872896312666297612839257442306
27 0.135000000000000000000000000000000017E-1 0.249739415270403694628700857208314539
28 0.140000000000000000000000000000000015E-1 0.249729980476725050087988866834862621
29 0.145000000000000000000000000000000012E-1 0.249720568825323258461754528327020337
30 0.150000000000000000000000000000000025E-1 0.249711180481528961363490708479905709
31 0.155000000000000000000000000000000023E-1 0.249701815469096640229698683744144893
32 0.160000000000000000000000000000000021E-1 0.249692473675125159357315546116453517
33 0.165000000000000000000000000000000019E-1 0.249683154856543145410495086730019940
34 0.170000000000000000000000000000000017E-1 0.249673858647948606827225101450275190
35 0.175000000000000000000000000000000014E-1 0.249664584570597989220714334464446097
36 0.180000000000000000000000000000000012E-1 0.249655332042346145440763839338349310
37 0.185000000000000000000000000000000010E-1 0.249646100388345536522086504087030397
38 0.190000000000000000000000000000000038E-1 0.249636888852320418790158249572881956
39 0.195000000000000000000000000000000036E-1 0.249627696608239840756425937296818930
40 0.200000000000000000000000000000000034E-1 0.249618522772221980595164594995910818
41 0.205000000000000000000000000000000032E-1 0.249609366414511692717804172745559447
42 0.210000000000000000000000000000000029E-1 0.249600226571383075235639649151031758
43 0.215000000000000000000000000000000027E-1 0.249591102256829378355630887925955242
44 0.220000000000000000000000000000000025E-1 0.249581992473913592299465371709785691
45 0.225000000000000000000000000000000023E-1 0.249572896225664515011607100408670924
46 0.230000000000000000000000000000000021E-1 0.249563812525414926881047464447598975
47 0.235000000000000000000000000000000019E-1 0.249554740406490605308662920230441877
48 0.240000000000000000000000000000000016E-1 0.249545678931171202744435182771776898
49 0.245000000000000000000000000000000044E-1 0.249536627198856389489440018233486402
50 0.250000000000000000000000000000000042E-1 0.249527584353383025923793638932652660
51 0.255000000000000000000000000000000040E-1 0.249518549589451375741039634627710809
52 0.260000000000000000000000000000000038E-1 0.249509522158130400970066332569215848
53 0.265000000000000000000000000000000036E-1 0.249500501371423892363804359187799649
54 0.270000000000000000000000000000000033E-1 0.249491486605890490612355190076825130
55 0.275000000000000000000000000000000031E-1 0.249482477305321455865821314330223005
56 0.280000000000000000000000000000000029E-1 0.249473472982490263129798599260258812
57 0.285000000000000000000000000000000027E-1 0.249464473219997665017283062201258407
58 0.290000000000000000000000000000000025E-1 0.249455477670244705658310512052857147
59 0.295000000000000000000000000000000053E-1 0.249446486054574234271594397549039243
60 0.300000000000000000000000000000000051E-1 0.249437498161628707896045219809250199
61 0.305000000000000000000000000000000048E-1 0.249428513844978454180755965673782724
62 0.310000000000000000000000000000000046E-1 0.249419533020080061382887287585546957
63 0.315000000000000000000000000000000014E-1 0.249410555660629158541371642672591715
64 0.320000000000000000000000000000000042E-1 0.249401581794375538965797588186571098
65 0.325000000000000000000000000000000070E-1 0.249392611498471369211608947042895273
66 0.330000000000000000000000000000000038E-1 0.249383644894425127365786660251206566
67 0.335000000000000000000000000000000065E-1 0.249374682142734951182010919604775357
68 0.340000000000000000000000000000000033E-1 0.249365723437275278839344729207089780
69 0.345000000000000000000000000000000061E-1 0.249356768999510070598142607882776957
70 0.350000000000000000000000000000000029E-1 0.249347819072604552636726419375826134
71 0.355000000000000000000000000000000057E-1 0.249338873915505374797803168010635512
72 0.360000000000000000000000000000000025E-1 0.249329933797056376617660948717133788
73 0.365000000000000000000000000000000052E-1 0.249320998990213869605592542509566809
74 0.370000000000000000000000000000000020E-1 0.249312069766421530183469337926972557
75 0.375000000000000000000000000000000048E-1 0.249303146390200721204535109577661083
76 0.380000000000000000000000000000000076E-1 0.249294229114007386288227218728259866
77 0.385000000000000000000000000000000044E-1 0.249285318173401656837535776300240814
78 0.390000000000000000000000000000000072E-1 0.249276413782571043092547459833592805
79 0.395000000000000000000000000000000039E-1 0.249267516130242613834322702862146317
80 0.400000000000000000000000000000000067E-1 0.249258625376013969053474796386343611
81 0.405000000000000000000000000000000035E-1 0.249249741647127138888644244430304101
82 0.410000000000000000000000000000000063E-1 0.249240865035703860946625906168560998
83 0.415000000000000000000000000000000031E-1 0.249231995596455054483338607904094933
84 0.420000000000000000000000000000000059E-1 0.249223133344871778419627620195881958
85 0.425000000000000000000000000000000026E-1 0.249214278255899581831846673688512718
86 0.430000000000000000000000000000000054E-1 0.249205430263092977624165968014637741
87 0.435000000000000000000000000000000082E-1 0.249196589258241835733260838818110997
88 0.440000000000000000000000000000000050E-1 0.249187755091456840366118507796537814
89 0.445000000000000000000000000000000078E-1 0.249178927571696820966121697064389395
90 0.450000000000000000000000000000000046E-1 0.249170106467716778885416959240241900
91 0.455000000000000000000000000000000074E-1 0.249161291509411816601893124376105898
92 0.460000000000000000000000000000000041E-1 0.249152482389528954668239200285331895
93 0.465000000000000000000000000000000069E-1 0.249143678765716009765751937237748827
94 0.470000000000000000000000000000000037E-1 0.249134880262874317087456546385759975
95 0.475000000000000000000000000000000065E-1 0.249126086475780119187169821240812373
96 0.480000000000000000000000000000000033E-1 0.249117296971937914469114073200818277
97 0.485000000000000000000000000000000061E-1 0.249108511294627960532167770831440323
98 0.490000000000000000000000000000000089E-1 0.249099728966109455473278992048161549
99 0.495000000000000000000000000000000056E-1 0.249090949490940665008150221665942531
100 0.500000000000000000000000000000000084E-1 0.249082172359377412270930772222644006
101 0.505000000000000000000000000000000052E-1 0.249073397050811884403494845936111217
102 0.510000000000000000000000000000000080E-1 0.249064623037214616395758334437322218
103 0.515000000000000000000000000000000048E-1 0.249055849786543766081319506275085492
104 0.520000000000000000000000000000000076E-1 0.249047076766087370138158888576486875
105 0.525000000000000000000000000000000043E-1 0.249038303445706142525386977112413467
106 0.530000000000000000000000000000000071E-1 0.249029529300946515173554119220450724
107 0.535000000000000000000000000000000099E-1 0.249020753815995995466982165007386017
108 0.540000000000000000000000000000000067E-1 0.249011976486455494331295078800815674
109 0.545000000000000000000000000000000095E-1 0.249003196821906029812386153392318908
110 0.550000000000000000000000000000000063E-1 0.248994414348250100510966066547058768
111 0.555000000000000000000000000000000091E-1 0.248985628609811017423555489307769113
112 0.560000000000000000000000000000000058E-1 0.248976839171176547969133545251858286
113 0.565000000000000000000000000000000086E-1 0.248968045618776328936535657901600808
114 0.570000000000000000000000000000000054E-1 0.248959247562185613124219478741764272
115 0.575000000000000000000000000000000082E-1 0.248950444635150995882535942657114842
116 0.580000000000000000000000000000000050E-1 0.248941636496336792183877456914925391
117 0.585000000000000000000000000000000078E-1 0.248932822829793673332651998613003046
118 0.590000000000000000000000000000000105E-1 0.248924003345153997844901529594967976
119 0.595000000000000000000000000000000073E-1 0.248915177777560958223873510260539462
120 0.600000000000000000000000000000000101E-1 0.248906345887341191364351910123992167
121 0.605000000000000000000000000000000069E-1 0.248897507459432844520126794086403732
122 0.610000000000000000000000000000000097E-1 0.248888662302583233045585919967299918
123 0.615000000000000000000000000000000065E-1 0.248879810248332154960684632906444631
124 0.620000000000000000000000000000000092E-1 0.248870951149798627963552807899744526
125 0.625000000000000000000000000000000120E-1 0.248862084880290276741657386389634994
126 0.630000000000000000000000000000000028E-1 0.248853211331755814986813230545990375
127 0.635000000000000000000000000000000056E-1 0.248844330413102032830185190606534482
128 0.640000000000000000000000000000000084E-1 0.248835442048397414624952354252324313
129 0.645000000000000000000000000000000112E-1 0.248826546174984974911234188522122002
130 0.650000000000000000000000000000000140E-1 0.248817642741527115354371956552197645
131 0.655000000000000000000000000000000047E-1 0.248808731706005278251860092354501275
132 0.660000000000000000000000000000000075E-1 0.248799813033696910960428871987686623
133 0.665000000000000000000000000000000103E-1 0.248790886695151770555494374725678818
134 0.670000000000000000000000000000000131E-1 0.248781952664188901425450250649905609
