x,u,time=    0.400000
    0.000000,    0.0000000000E+00
    0.010000,    3.0281906947E-02
    0.020000,    5.9821315110E-02
    0.030000,    8.8790722191E-02
    0.040000,    1.1731240153E-01
    0.050000,    1.4547407627E-01
    0.060000,    1.7333896458E-01
    0.070000,    2.0095226169E-01
    0.080000,    2.2834560275E-01
    0.090000,    2.5554019213E-01
    0.100000,    2.8254914284E-01
    0.110000,    3.0937910080E-01
    0.120000,    3.3603176475E-01
    0.130000,    3.6250463128E-01
    0.140000,    3.8879191875E-01
    0.150000,    4.1488516331E-01
    0.160000,    4.4077327847E-01
    0.170000,    4.6644330025E-01
    0.180000,    4.9187999964E-01
    0.190000,    5.1706659794E-01
    0.200000,    5.4198420048E-01
    0.210000,    5.6661200523E-01
    0.220000,    5.9092748165E-01
    0.230000,    6.1490529776E-01
    0.240000,    6.3851827383E-01
    0.250000,    6.6173595190E-01
    0.260000,    6.8452465534E-01
    0.270000,    7.0684707165E-01
    0.280000,    7.2866153717E-01
    0.290000,    7.4992126226E-01
    0.300000,    7.7057325840E-01
    0.310000,    7.9055738449E-01
    0.320000,    8.0980485678E-01
    0.330000,    8.2823532820E-01
    0.340000,    8.4575623274E-01
    0.350000,    8.6225730181E-01
    0.360000,    8.7760716677E-01
    0.370000,    8.9164608717E-01
    0.380000,    9.0417736769E-01
    0.390000,    9.1495257616E-01
    0.400000,    9.2364925146E-01
    0.410000,    9.2983365059E-01
    0.420000,    9.3289136887E-01
    0.430000,    9.3188840151E-01
    0.440000,    9.2526841164E-01
    0.450000,    9.1013914347E-01
    0.460000,    8.8052546978E-01
    0.470000,    8.2307565212E-01
    0.480000,    7.0717734098E-01
    0.490000,    4.6721971035E-01
    0.500000,   -6.6798708076E-07
    0.510000,   -4.6722048521E-01
    0.520000,   -7.0717781782E-01
    0.530000,   -8.2307577133E-01
    0.540000,   -8.8052552938E-01
    0.550000,   -9.1013920307E-01
    0.560000,   -9.2526841164E-01
    0.570000,   -9.3188834190E-01
    0.580000,   -9.3289113045E-01
    0.590000,   -9.2983359098E-01
    0.600000,   -9.2364895344E-01
    0.610000,   -9.1495233774E-01
    0.620000,   -9.0417706966E-01
    0.630000,   -8.9164584875E-01
    0.640000,   -8.7760692835E-01
    0.650000,   -8.6225736141E-01
    0.660000,   -8.4575635195E-01
    0.670000,   -8.2823556662E-01
    0.680000,   -8.0980485678E-01
    0.690000,   -7.9055756330E-01
    0.700000,   -7.7057331800E-01
    0.710000,   -7.4992126226E-01
    0.720000,   -7.2866153717E-01
    0.730000,   -7.0684707165E-01
    0.740000,   -6.8452453613E-01
    0.750000,   -6.6173595190E-01
    0.760000,   -6.3851821423E-01
    0.770000,   -6.1490517855E-01
    0.780000,   -5.9092724323E-01
    0.790000,   -5.6661188602E-01
    0.800000,   -5.4198408127E-01
    0.810000,   -5.1706653833E-01
    0.820000,   -4.9187994003E-01
    0.830000,   -4.6644330025E-01
    0.840000,   -4.4077336788E-01
    0.850000,   -4.1488531232E-01
    0.860000,   -3.8879206777E-01
    0.870000,   -3.6250478029E-01
    0.880000,   -3.3603182435E-01
    0.890000,   -3.0937910080E-01
    0.900000,   -2.8254914284E-01
    0.910000,   -2.5554019213E-01
    0.920000,   -2.2834564745E-01
    0.930000,   -2.0095230639E-01
    0.940000,   -1.7333897948E-01
    0.950000,   -1.4547404647E-01
    0.960000,   -1.1731234938E-01
    0.970000,   -8.8790670037E-02
    0.980000,   -5.9821240604E-02
    0.990000,   -3.0281869695E-02
    1.000000,    0.0000000000E+00
