step,time,E
0 0.0000000000000000 0.25000000000000000
1 0.50000000000000001E-3 0.24999017417163502
2 0.10000000000000000E-2 0.24998037951879803
3 0.15000000000000000E-2 0.24997060933938184
4 0.20000000000000000E-2 0.24996085820583816
5 0.25000000000000001E-2 0.24995112181909840
6 0.30000000000000001E-2 0.24994139687360947
7 0.35000000000000001E-2 0.24993168093285761
8 0.40000000000000001E-2 0.24992197231477606
9 0.45000000000000005E-2 0.24991226998647559
10 0.50000000000000001E-2 0.24990257346776154
11 0.54999999999999997E-2 0.24989288274293386
12 0.60000000000000001E-2 0.24988319818039334
13 0.65000000000000006E-2 0.24987352045960617
14 0.70000000000000001E-2 0.24986385050500429
15 0.74999999999999997E-2 0.24985418942641971
16 0.80000000000000002E-2 0.24984453846567176
17 0.85000000000000006E-2 0.24983489894895486
18 0.90000000000000011E-2 0.24982527224467915
19 0.94999999999999998E-2 0.24981565972644296
20 0.10000000000000000E-1 0.24980606274082362
21 0.10500000000000001E-1 0.24979648257969497
22 0.10999999999999999E-1 0.24978692045677672
23 0.11500000000000000E-1 0.24977737748814904
24 0.12000000000000000E-1 0.24976785467645687
25 0.12500000000000001E-1 0.24975835289855189
26 0.13000000000000001E-1 0.24974887289631270
27 0.13500000000000000E-1 0.24973941527040380
28 0.14000000000000000E-1 0.24972998047672523
29 0.14500000000000001E-1 0.24972056882532337
30 0.14999999999999999E-1 0.24971118048152907
31 0.15500000000000000E-1 0.24970181546909667
32 0.16000000000000000E-1 0.24969247367512518
33 0.16500000000000001E-1 0.24968315485654319
34 0.17000000000000001E-1 0.24967385864794864
35 0.17500000000000002E-1 0.24966458457059806
36 0.18000000000000002E-1 0.24965533204234619
37 0.18499999999999999E-1 0.24964610038834564
38 0.19000000000000000E-1 0.24963688885232035
39 0.19500000000000000E-1 0.24962769660824000
40 0.20000000000000000E-1 0.24961852277222210
41 0.20500000000000001E-1 0.24960936641451187
42 0.21000000000000001E-1 0.24960022657138317
43 0.21500000000000002E-1 0.24959110225682957
44 0.21999999999999999E-1 0.24958199247391386
45 0.22499999999999999E-1 0.24957289622566450
46 0.23000000000000000E-1 0.24956381252541501
47 0.23500000000000000E-1 0.24955474040649084
48 0.24000000000000000E-1 0.24954567893117122
49 0.24500000000000001E-1 0.24953662719885658
50 0.25000000000000001E-1 0.24952758435338310
51 0.25500000000000002E-1 0.24951854958945141
52 0.26000000000000002E-1 0.24950952215813066
53 0.26499999999999999E-1 0.24950050137142399
54 0.27000000000000000E-1 0.24949148660589054
55 0.27500000000000000E-1 0.24948247730532164
56 0.28000000000000001E-1 0.24947347298249040
57 0.28500000000000001E-1 0.24946447321999793
58 0.29000000000000001E-1 0.24945547767024479
59 0.29500000000000002E-1 0.24944648605457453
60 0.29999999999999999E-1 0.24943749816162888
61 0.30499999999999999E-1 0.24942851384497863
62 0.31000000000000000E-1 0.24941953302008021
63 0.31500000000000000E-1 0.24941055566062928
64 0.32000000000000001E-1 0.24940158179437563
65 0.32500000000000001E-1 0.24939261149847150
66 0.33000000000000002E-1 0.24938364489442524
67 0.33500000000000002E-1 0.24937468214273495
68 0.34000000000000002E-1 0.24936572343727548
69 0.34500000000000003E-1 0.24935676899951031
70 0.35000000000000003E-1 0.24934781907260473
71 0.35500000000000004E-1 0.24933887391550552
72 0.36000000000000004E-1 0.24932993379705662
73 0.36499999999999998E-1 0.24932099899021407
74 0.36999999999999998E-1 0.24931206976642170
75 0.37499999999999999E-1 0.24930314639020096
76 0.37999999999999999E-1 0.24929422911400753
77 0.38500000000000000E-1 0.24928531817340197
78 0.39000000000000000E-1 0.24927641378257126
79 0.39500000000000000E-1 0.24926751613024284
80 0.40000000000000001E-1 0.24925862537601431
81 0.40500000000000001E-1 0.24924974164712729
82 0.41000000000000002E-1 0.24924086503570400
83 0.41500000000000002E-1 0.24923199559645517
84 0.42000000000000003E-1 0.24922313334487201
85 0.42500000000000003E-1 0.24921427825589976
86 0.43000000000000003E-1 0.24920543026309314
87 0.43500000000000004E-1 0.24919658925824198
88 0.43999999999999997E-1 0.24918775509145696
89 0.44499999999999998E-1 0.24917892757169707
90 0.44999999999999998E-1 0.24917010646771695
91 0.45499999999999999E-1 0.24916129150941199
92 0.45999999999999999E-1 0.24915248238952925
93 0.46500000000000000E-1 0.24914367876571628
94 0.47000000000000000E-1 0.24913488026287442
95 0.47500000000000001E-1 0.24912608647578044
96 0.48000000000000001E-1 0.24911729697193813
97 0.48500000000000001E-1 0.24910851129462827
98 0.49000000000000002E-1 0.24909972896610968
