x,u,time=    0.200000
    0.000000,    0.0000000000E+00
    0.010000,    4.1549013838E-02
    0.020000,    8.1788621326E-02
    0.030000,    1.2110835661E-01
    0.040000,    1.5975564147E-01
    0.050000,    1.9788359392E-01
    0.060000,    2.3558087405E-01
    0.070000,    2.7289176778E-01
    0.080000,    3.0983014646E-01
    0.090000,    3.4638917542E-01
    0.100000,    3.8254793881E-01
    0.110000,    4.1827582227E-01
    0.120000,    4.5353529406E-01
    0.130000,    4.8828357048E-01
    0.140000,    5.2247352162E-01
    0.150000,    5.5605406811E-01
    0.160000,    5.8897023767E-01
    0.170000,    6.2116298928E-01
    0.180000,    6.5256887025E-01
    0.190000,    6.8311954180E-01
    0.200000,    7.1274118853E-01
    0.210000,    7.4135381391E-01
    0.220000,    7.6887041364E-01
    0.230000,    7.9519601155E-01
    0.240000,    8.2022653557E-01
    0.250000,    8.4384750503E-01
    0.260000,    8.6593249287E-01
    0.270000,    8.8634131837E-01
    0.280000,    9.0491791589E-01
    0.290000,    9.2148781342E-01
    0.300000,    9.3585514107E-01
    0.310000,    9.4779907397E-01
    0.320000,    9.5706959654E-01
    0.330000,    9.6338245814E-01
    0.340000,    9.6641317577E-01
    0.350000,    9.6578993523E-01
    0.360000,    9.6108525898E-01
    0.370000,    9.5180636958E-01
    0.380000,    9.3738431602E-01
    0.390000,    9.1716220244E-01
    0.400000,    8.9038332918E-01
    0.410000,    8.5618075716E-01
    0.420000,    8.1357057732E-01
    0.430000,    7.6145124148E-01
    0.440000,    6.9860850092E-01
    0.450000,    6.2371524042E-01
    0.460000,    5.3529196135E-01
    0.470000,    4.3156010148E-01
    0.480000,    3.1012265705E-01
    0.490000,    1.6759747675E-01
    0.500000,    1.1171719444E-16
    0.510000,   -1.6759747675E-01
    0.520000,   -3.1012265705E-01
    0.530000,   -4.3156010148E-01
    0.540000,   -5.3529196135E-01
    0.550000,   -6.2371524042E-01
    0.560000,   -6.9860850092E-01
    0.570000,   -7.6145124148E-01
    0.580000,   -8.1357057732E-01
    0.590000,   -8.5618075716E-01
    0.600000,   -8.9038332918E-01
    0.610000,   -9.1716220244E-01
    0.620000,   -9.3738431602E-01
    0.630000,   -9.5180636958E-01
    0.640000,   -9.6108525898E-01
    0.650000,   -9.6578993523E-01
    0.660000,   -9.6641317577E-01
    0.670000,   -9.6338245814E-01
    0.680000,   -9.5706959654E-01
    0.690000,   -9.4779907397E-01
    0.700000,   -9.3585514107E-01
    0.710000,   -9.2148781342E-01
    0.720000,   -9.0491791589E-01
    0.730000,   -8.8634131837E-01
    0.740000,   -8.6593249287E-01
    0.750000,   -8.4384750503E-01
    0.760000,   -8.2022653557E-01
    0.770000,   -7.9519601155E-01
    0.780000,   -7.6887041364E-01
    0.790000,   -7.4135381391E-01
    0.800000,   -7.1274118853E-01
    0.810000,   -6.8311954180E-01
    0.820000,   -6.5256887025E-01
    0.830000,   -6.2116298928E-01
    0.840000,   -5.8897023767E-01
    0.850000,   -5.5605406811E-01
    0.860000,   -5.2247352162E-01
    0.870000,   -4.8828357048E-01
    0.880000,   -4.5353529406E-01
    0.890000,   -4.1827582227E-01
    0.900000,   -3.8254793881E-01
    0.910000,   -3.4638917542E-01
    0.920000,   -3.0983014646E-01
    0.930000,   -2.7289176778E-01
    0.940000,   -2.3558087405E-01
    0.950000,   -1.9788359392E-01
    0.960000,   -1.5975564147E-01
    0.970000,   -1.2110835661E-01
    0.980000,   -8.1788621326E-02
    0.990000,   -4.1549013838E-02
    1.000000,    0.0000000000E+00
