x,u,time=    0.050000
    0.000000,    0.0000000000E+00
    0.010000,    5.6525573134E-02
    0.020000,    1.1126305908E-01
    0.030000,    1.6505911946E-01
    0.040000,    2.1818304062E-01
    0.050000,    2.7064830065E-01
    0.060000,    3.2236909866E-01
    0.070000,    3.7322467566E-01
    0.080000,    4.2308217287E-01
    0.090000,    4.7180464864E-01
    0.100000,    5.1925283670E-01
    0.110000,    5.6528633833E-01
    0.120000,    6.0976332426E-01
    0.130000,    6.5254086256E-01
    0.140000,    6.9347476959E-01
    0.150000,    7.3241949081E-01
    0.160000,    7.6922869682E-01
    0.170000,    8.0375480652E-01
    0.180000,    8.3584982157E-01
    0.190000,    8.6536478996E-01
    0.200000,    8.9215141535E-01
    0.210000,    9.1606158018E-01
    0.220000,    9.3694818020E-01
    0.230000,    9.5466572046E-01
    0.240000,    9.6907138824E-01
    0.250000,    9.8002624512E-01
    0.260000,    9.8739600182E-01
    0.270000,    9.9105226994E-01
    0.280000,    9.9087452888E-01
    0.290000,    9.8675143719E-01
    0.300000,    9.7858273983E-01
    0.310000,    9.6628177166E-01
    0.320000,    9.4977700710E-01
    0.330000,    9.2901492119E-01
    0.340000,    9.0396279097E-01
    0.350000,    8.7461012602E-01
    0.360000,    8.4097224474E-01
    0.370000,    8.0309265852E-01
    0.380000,    7.6104557514E-01
    0.390000,    7.1493744850E-01
    0.400000,    6.6491025686E-01
    0.410000,    6.1114144325E-01
    0.420000,    5.5384552479E-01
    0.430000,    4.9327471852E-01
    0.440000,    4.2971742153E-01
    0.450000,    3.6349502206E-01
    0.460000,    2.9495051503E-01
    0.470000,    2.2440999746E-01
    0.480000,    1.5206429362E-01
    0.490000,    7.7667072415E-02
    0.500000,   -5.1157460490E-08
    0.510000,   -7.7667139471E-02
    0.520000,   -1.5206432343E-01
    0.530000,   -2.2441004217E-01
    0.540000,   -2.9495057464E-01
    0.550000,   -3.6349508166E-01
    0.560000,   -4.2971742153E-01
    0.570000,   -4.9327474833E-01
    0.580000,   -5.5384552479E-01
    0.590000,   -6.1114138365E-01
    0.600000,   -6.6491043568E-01
    0.610000,   -7.1493768692E-01
    0.620000,   -7.6104563475E-01
    0.630000,   -8.0309265852E-01
    0.640000,   -8.4097218513E-01
    0.650000,   -8.7461006641E-01
    0.660000,   -9.0396279097E-01
    0.670000,   -9.2901498079E-01
    0.680000,   -9.4977694750E-01
    0.690000,   -9.6628165245E-01
    0.700000,   -9.7858262062E-01
    0.710000,   -9.8675119877E-01
    0.720000,   -9.9087440968E-01
    0.730000,   -9.9105221033E-01
    0.740000,   -9.8739594221E-01
    0.750000,   -9.8002642393E-01
    0.760000,   -9.6907138824E-01
    0.770000,   -9.5466560125E-01
    0.780000,   -9.3694806099E-01
    0.790000,   -9.1606152058E-01
    0.800000,   -8.9215141535E-01
    0.810000,   -8.6536490917E-01
    0.820000,   -8.3584994078E-01
    0.830000,   -8.0375504494E-01
    0.840000,   -7.6922881603E-01
    0.850000,   -7.3241943121E-01
    0.860000,   -6.9347470999E-01
    0.870000,   -6.5254080296E-01
    0.880000,   -6.0976326466E-01
    0.890000,   -5.6528627872E-01
    0.900000,   -5.1925277710E-01
    0.910000,   -4.7180464864E-01
    0.920000,   -4.2308217287E-01
    0.930000,   -3.7322467566E-01
    0.940000,   -3.2236912847E-01
    0.950000,   -2.7064824104E-01
    0.960000,   -2.1818296611E-01
    0.970000,   -1.6505905986E-01
    0.980000,   -1.1126303673E-01
    0.990000,   -5.6525584310E-02
    1.000000,    0.0000000000E+00
